Trip_ID,Payment_Type,Discount,Final_Amount
100539,Wallet,48.27,364.567478218168
100540,Cash,14.87,357.15043412305926
100541,Card,12.4,369.41538512361825
100542,Wallet,35.53,99.80548507231546
100543,Card,38.56,74.33847385206082
100544,Cash,20.74,247.4970780063603
100545,Wallet,10.65,212.17984570800087
100546,Wallet,38.95,249.56832098374764
100547,Card,33.52,38.128156447568635
100548,Wallet,43.81,67.75113904475083
100549,Cash,42.22,193.3611970399662
100550,Cash,10.26,50.838331982518945
100551,Wallet,41.62,103.88227451589302
100552,Cash,8.76,164.6288690418406
100553,Wallet,43.19,253.97336331396644
100554,Wallet,38.52,40.55082941020941
100555,Wallet,28.49,294.2261604400928
100556,Wallet,32.11,119.89322354310947
100557,Card,5.2,414.1840844400006
100558,Wallet,1.99,213.31630485100288
100559,Cash,16.53,105.89067694847307
100560,Card,41.07,50.357725704443375
100561,Cash,23.29,6.173384550323316
100562,Wallet,11.17,217.3067968890909
100563,Cash,41.73,27.444670387292255
100564,Card,11.43,180.0230377759579
100565,Cash,40.77,235.80536138472567
100566,Card,22.65,95.6150250153583
100567,Wallet,23.17,53.11346905549219
100568,Wallet,13.64,251.2017257066147
100569,Cash,45.01,376.955710494652
100570,Cash,4.44,75.31436928048161
100571,Wallet,7.22,75.91297247708283
100572,Wallet,31.79,293.7280667273615
100573,Cash,42.51,5.454027335843968
100574,Wallet,4.77,472.4690556883255
100575,Card,36.69,-1.15665178790848
100576,Card,37.13,347.8956970679304
100577,Cash,29.08,145.34792047135272
100578,Cash,24.34,261.7295126869073
100579,Wallet,16.05,101.50044142439313
100580,Wallet,17.57,199.73859261873986
100581,Card,33.72,31.34082895930051
100582,Cash,3.26,89.12196044634466
100583,Cash,29.25,295.42985789414615
100584,Cash,13.94,213.62106922817242
100585,Cash,23.33,321.6711344186969
100586,Card,27.95,203.44254284392053
100587,Card,44.28,253.0146440116752
100588,Cash,28.95,155.3918054740569
100589,Card,11.36,453.6609414800593
100590,Cash,3.97,291.41947329758534
100591,Card,31.35,137.47877618073196
100592,Wallet,27.25,404.8459429986757
100593,Card,33.59,403.7843062877081
100594,Cash,22.97,107.95057594912049
100595,Wallet,41.26,200.2020194694014
100596,Cash,46.01,12.156833482085467
100597,Wallet,2.0,266.9360044691363
100598,Wallet,37.2,44.90609218307725
100599,Card,1.76,40.8525380056131
100600,Card,22.25,140.95354172524242
100601,Wallet,23.08,277.7204984730789
100602,Wallet,34.81,292.13130865863366
100603,Wallet,17.62,398.57282341911326
100604,Cash,41.05,148.43009596032744
100605,Card,17.14,32.594933549289905
100606,Cash,17.13,379.7757431340308
100607,Card,11.14,206.6410446834646
100608,Cash,34.19,179.6197334015018
100609,Card,3.83,136.35401043287678
100610,Wallet,18.15,149.81505750719379
100611,Wallet,13.34,143.59138460284672
100612,Card,11.47,362.0517392538488
100613,Wallet,3.05,181.90394590524005
100614,Wallet,9.52,269.94269600134476
100615,Cash,22.31,169.73151085879036
100616,Card,25.19,111.37244725144382
100617,Wallet,13.48,385.2303054472502
100618,Card,32.51,218.0723454956066
100619,Cash,16.79,88.60124463941898
100620,Card,18.36,305.8911526558477
100621,Cash,39.13,150.18780881858845
100622,Cash,27.6,384.9364949253371
100623,Cash,47.66,189.00216872390962
100624,Wallet,17.97,313.11725927761825
100625,Cash,41.39,21.486313313489696
100626,Card,36.92,178.7048875286523
100627,Card,44.51,456.04694337000024
100628,Wallet,47.84,202.95935679414183
100629,Wallet,0.38,66.92556684073983
100630,Cash,4.41,163.71382082823388
100631,Cash,33.72,102.04463974706562
100632,Cash,19.51,315.1364755228343
100633,Wallet,40.96,258.69035069928407
100634,Wallet,0.6,249.72689492897243
100635,Card,40.35,132.27211474555972
100636,Cash,6.76,269.2330883046546
100637,Cash,14.51,154.57859321183457
100638,Card,48.45,26.154826593467334
100639,Card,2.58,269.06996972553213
100640,Card,17.45,481.1763740155152
100641,Card,4.23,317.9034739069845
100642,Cash,42.68,210.0522446298345
100643,Wallet,35.15,244.79198933873332
100644,Cash,40.02,354.10396011243614
100645,Card,26.36,168.00276899596855
100646,Wallet,17.89,95.65234427823823
100647,Cash,0.11,293.86980582858695
100648,Card,13.9,267.0767815640643
100649,Wallet,25.73,93.078886763936
100650,Wallet,33.22,195.77516772107137
100651,Wallet,11.45,145.68217272150937
100652,Cash,6.95,96.31999875542266
100653,Card,10.08,478.8382581380728
100654,Cash,17.7,212.99174445580027
100655,Cash,7.42,444.2224093462952
100656,Cash,7.84,80.04588562503922
100657,Wallet,2.19,237.5064786536918
100658,Card,42.84,-12.513355099041487
100659,Cash,10.99,364.499794482762
100660,Card,41.1,263.17072201948395
100661,Wallet,21.92,297.9086860731561
100662,Cash,31.62,13.960867276378341
100663,Card,3.79,120.16142766769177
100664,Wallet,29.18,14.605922589033845
100665,Cash,14.5,89.34250465881534
100666,Cash,4.76,301.3397819790952
100667,Card,45.41,190.16633899632717
100668,Card,30.18,304.13109695336516
100669,Cash,12.09,174.38708703676863
100670,Cash,20.98,137.28188137499743
100671,Wallet,17.85,102.37287724457215
100672,Wallet,35.03,59.5991785630698
100673,Cash,30.37,385.4215600075976
100674,Card,0.99,323.92504459675206
100675,Card,9.89,78.43857811114246
100676,Cash,23.91,95.26952625071657
100677,Wallet,22.27,272.2055582389161
100678,Cash,25.83,216.18666096848688
100679,Card,35.74,235.091401140787
100680,Cash,34.1,183.1464583485052
100681,Cash,18.64,107.92315020087287
100682,Wallet,43.88,433.3021053971079
100683,Card,3.15,373.1448733768813
100684,Card,29.23,91.56824263467848
100685,Cash,47.48,393.10159768684144
100686,Card,27.45,215.75327486739945
100687,Card,22.76,149.96684936388974
100688,Card,6.7,164.5295625919436
100689,Card,40.51,58.49799649087756
100690,Wallet,18.69,48.464959130803095
100691,Wallet,35.06,216.0020040937416
100692,Wallet,9.88,110.63796423112063
100693,Wallet,2.09,283.6273264740113
100694,Wallet,15.27,329.2209591507034
100695,Card,14.07,33.1381147586191
100696,Cash,43.67,164.6246865736157
100697,Cash,43.23,347.75050936995086
100698,Wallet,26.69,317.1513336023443
100699,Card,0.95,387.8038703609771
100700,Wallet,11.42,162.61870556575357
100701,Cash,31.95,191.04974774849464
100702,Card,5.07,274.9616318002941
100703,Card,35.03,356.47123882314963
100704,Card,0.6,169.00106024147695
100705,Cash,34.13,258.82497746271906
100706,Cash,42.23,114.69237281556568
100707,Wallet,23.46,446.79765495213263
100708,Wallet,41.45,204.3323044966724
100709,Cash,39.08,197.00844623544617
100710,Wallet,33.57,160.04863821139267
100711,Cash,22.26,89.84692719036765
100712,Card,13.6,87.92896352750705
100713,Wallet,43.04,39.0718157106052
100714,Cash,32.43,49.0490918959571
100715,Cash,39.9,149.1406518957512
100716,Cash,27.6,206.78519267063265
100717,Wallet,8.59,253.11084846067487
100718,Wallet,48.97,25.627004829134506
100719,Card,9.14,279.60004891893203
100720,Wallet,45.56,234.65542979753388
100721,Wallet,10.41,296.8208640253743
100722,Wallet,18.69,217.1424357954416
100723,Card,22.0,71.62248517597061
100724,Card,46.07,181.33053172435214
100725,Card,44.41,179.24541199542907
100726,Wallet,41.16,-9.2703100525503
100727,Cash,18.83,9.080701562241785
100728,Wallet,0.22,66.04123891806195
100729,Card,34.08,71.68035093008254
100730,Wallet,20.55,161.19992875852648
100731,Wallet,37.85,195.23952604314763
100732,Cash,39.74,38.11149686875995
100733,Cash,21.99,308.01111802392
100734,Wallet,37.41,250.46740795929318
100735,Card,42.0,70.11726699896901
100736,Wallet,46.42,-21.748177023724725
100737,Wallet,29.12,40.203468031387644
100738,Wallet,38.92,98.43957966991128
100739,Card,24.73,45.501277166114406
100740,Card,2.08,125.60495455757473
100741,Card,7.76,280.3111952441073
100742,Card,6.41,242.43993615426947
100743,Card,8.59,138.97707318528225
100744,Wallet,0.51,192.98615833904154
100745,Card,42.94,208.22141755725096
100746,Wallet,28.01,305.7279283586288
100747,Wallet,19.16,263.0250871338654
100748,Wallet,20.49,174.51340825497192
100749,Cash,23.17,110.80251693361292
100750,Card,3.69,130.63380183908035
100751,Card,13.73,275.25301127234036
100752,Wallet,42.58,-5.988095014071263
100753,Cash,37.18,327.63843681315274
100754,Card,28.17,326.39395102551254
100755,Wallet,24.04,278.2166209833981
100756,Cash,12.95,40.31532302507979
100757,Wallet,23.56,219.00479998081076
100758,Cash,29.89,179.3836720180762
100759,Wallet,35.63,26.044326120948384
100760,Card,8.33,102.88480919326213
100761,Wallet,40.66,257.4449545002933
100762,Wallet,17.29,280.042835313922
100763,Cash,25.16,211.14666794120328
100764,Cash,30.4,11.360757744214574
100765,Card,24.4,220.40706933074148
100766,Wallet,28.6,257.0650174081463
100767,Cash,5.58,213.25202059359464
100768,Card,21.61,185.61979606184246
100769,Card,14.02,141.0706679026141
100770,Cash,4.3,245.651866826198
100771,Cash,9.58,93.22204016564105
100772,Wallet,30.12,328.33020535986714
100773,Card,9.83,188.0417334927368
100774,Cash,9.05,132.57149527709538
100775,Card,27.64,226.0267084002919
100776,Wallet,45.24,260.9310472355152
100777,Cash,39.43,68.62739153979504
100778,Card,45.25,121.25473433421189
100779,Cash,29.15,331.1420096445553
100780,Wallet,20.5,152.13590334731478
100781,Wallet,36.48,325.2368241111749
100782,Wallet,13.07,79.89200965745559
100783,Wallet,3.9,242.95294805116765
100784,Cash,17.23,35.57722132164494
100785,Cash,14.96,26.149835423486536
100786,Card,33.78,394.587550818737
100787,Card,27.57,287.1305343289033
100788,Cash,6.91,181.03847597807294
100789,Cash,45.43,95.67495771955299
100790,Card,29.67,265.29418483104143
100791,Cash,22.88,232.46321943868242
100792,Wallet,46.86,367.51333179617654
100793,Wallet,4.87,495.2948626153711
100794,Wallet,39.48,280.71452239097573
100795,Card,18.23,216.90957629188827
100796,Cash,34.77,202.37967573383276
100797,Card,46.54,212.6597766265572
100798,Card,25.89,23.803361572662062
100799,Cash,1.13,189.46503087040173
100800,Card,1.44,57.583200725769025
100801,Wallet,16.53,33.14845347146086
100802,Cash,39.08,44.08647955024688
100803,Wallet,14.41,238.31978188876317
100804,Wallet,16.72,373.52815697139704
100805,Cash,39.22,212.07743227127216
100806,Wallet,5.81,163.34457016316023
100807,Wallet,42.34,12.46399624983799
100808,Wallet,13.29,200.3911721638235
100809,Cash,2.56,94.05594344850826
100810,Cash,5.87,306.4945295849098
100811,Cash,47.63,265.2226799881001
100812,Card,22.57,52.850991924765474
100813,Wallet,12.82,96.59766308432728
100814,Card,26.06,186.54059372528195
100815,Card,34.12,459.47408541521764
100816,Wallet,15.94,225.86059924670056
100817,Cash,36.26,392.87999615688096
100818,Card,12.61,105.21705648113947
100819,Cash,5.62,300.70160788566653
100820,Cash,27.49,37.04132775197458
100821,Wallet,7.56,28.88626205035143
100822,Card,47.02,366.22632731673
100823,Card,0.02,390.62938073805634
100824,Cash,37.78,8.608770549565314
100825,Wallet,13.97,39.40345166982257
100826,Card,42.3,0.3174408012946017
100827,Cash,3.01,75.93552607159513
100828,Cash,47.65,56.758282368647905
100829,Cash,5.07,407.8167928648411
100830,Wallet,39.39,291.7835227412472
100831,Wallet,25.87,321.1053520664647
100832,Cash,21.52,255.89856031515276
100833,Cash,14.01,233.86217549447812
100834,Wallet,42.07,315.72817333349496
100835,Cash,9.99,279.65838802144583
100836,Cash,36.06,122.2308091921009
100837,Wallet,22.29,283.72227913787316
100838,Cash,49.92,144.5454796225036
100839,Cash,30.57,398.787493224632
100840,Cash,5.21,408.6168613163886
100841,Wallet,20.98,182.05555922510985
100842,Wallet,3.31,247.9305911132415
100843,Wallet,14.28,47.42073388961185
100844,Card,17.17,357.53336389973737
100845,Card,42.66,147.08272440420612
100846,Card,41.9,-9.966759225154213
100847,Card,0.58,171.15138597047326
100848,Wallet,26.61,177.03585114272465
100849,Cash,11.18,82.10404998858539
100850,Wallet,16.0,450.42471666231194
100851,Card,1.08,41.38087870443463
100852,Wallet,37.49,423.4840064432232
100853,Cash,47.53,320.79673969129965
100854,Card,10.96,131.24411516209926
100855,Cash,17.09,182.13763562238566
100856,Cash,10.32,292.4807939157367
100857,Cash,46.5,234.48435007063745
100858,Card,0.47,260.6195150705178
100859,Wallet,29.19,131.0176061442687
100860,Card,43.54,162.90976024632266
100861,Card,9.32,320.3270534036425
100862,Wallet,29.5,100.04366702145765
100863,Wallet,2.53,170.29870874840816
100864,Wallet,40.73,91.62141844071127
100865,Wallet,13.72,377.52069272113164
100866,Cash,49.44,271.7174793680866
100867,Card,46.1,97.25378597893837
100868,Card,36.63,36.87358980534487
100869,Card,24.84,13.789039066722804
100870,Wallet,38.33,119.01316442061965
100871,Card,6.53,176.11203952472042
100872,Cash,15.51,497.50054022559425
100873,Card,1.34,192.59804810859214
100874,Card,32.25,85.13280852134037
100875,Cash,40.28,268.755112867767
100876,Cash,47.31,123.58584362176273
100877,Card,34.33,257.7419297779801
100878,Wallet,36.6,37.22806945142322
100879,Wallet,44.77,174.8738367181862
100880,Card,46.82,402.55010438611396
100881,Card,24.56,194.20515854716183
100882,Card,5.49,114.4121772845874
100883,Card,23.32,316.14803307171826
100884,Wallet,27.8,317.41795595586865
100885,Card,31.58,87.86913398059374
100886,Cash,49.46,221.6058781401628
100887,Wallet,45.88,369.0771080552805
100888,Wallet,19.82,59.37066054238324
100889,Cash,5.67,363.697795539439
100890,Card,10.74,324.30396312788304
100891,Card,8.69,215.3878769496011
100892,Card,17.8,177.16794459326084
100893,Card,43.82,95.55319415778325
100894,Card,21.9,272.870297260614
100895,Cash,28.36,107.20340333862832
100896,Card,8.96,229.09273300399207
100897,Cash,24.64,62.23482492175913
100898,Cash,43.68,-17.704107047873443
100899,Cash,38.67,270.53897136396364
100900,Card,4.06,196.06585324112177
100901,Card,43.1,251.27324062574357
100902,Wallet,13.69,63.79828441388118
100903,Wallet,33.29,161.25900950297282
100904,Cash,7.32,92.03865349441142
100905,Wallet,33.73,214.69373303814874
100906,Cash,1.79,387.5732591423045
100907,Wallet,30.03,29.6868990654225
100908,Card,32.3,310.91216412442674
100909,Card,12.22,110.72867821063667
100910,Cash,46.85,251.98843301343786
100911,Cash,2.3,342.326516284537
100912,Card,44.59,236.80785858616358
100913,Card,19.09,423.18818473422505
100914,Card,35.7,114.29112190986551
100915,Wallet,32.58,45.518175967197834
100916,Wallet,8.41,88.70309457168649
100917,Wallet,15.95,185.82218991861902
100918,Wallet,26.48,297.6814624017818
100919,Cash,42.33,54.47799283368647
100920,Cash,47.74,295.6410360126015
100921,Wallet,1.03,113.69818895702234
100922,Cash,17.63,143.410470624377
100923,Wallet,33.41,177.04829785037134
100924,Wallet,26.39,177.387119542255
100925,Card,47.15,364.5142289389299
100926,Wallet,0.85,79.99785570824878
100927,Cash,21.89,387.9902811734884
100928,Wallet,33.44,22.532341442042366
100929,Card,10.88,115.64586818364977
100930,Cash,36.29,283.24291869430357
100931,Card,4.06,275.46331167151675
100932,Wallet,22.55,83.9914081310183
100933,Wallet,33.81,110.78206704863945
100934,Wallet,13.34,178.7996595211433
100935,Wallet,3.69,104.90774932373363
100936,Cash,47.85,286.74165606705634
100937,Wallet,45.69,360.5981946899588
100938,Card,46.32,33.99293227762218
100939,Cash,48.93,189.13517146175656
100940,Cash,9.23,395.1945993473505
100941,Cash,7.89,181.75564169756797
100942,Card,1.71,226.3519416652644
100943,Card,44.59,2.0587623034653717
100944,Card,37.64,202.4172409118582
100945,Card,31.66,49.973344540962856
100946,Wallet,46.38,274.57485323225757
100947,Wallet,28.75,164.97442115269786
100948,Card,6.49,125.81350398457339
100949,Card,8.84,346.87364934147
100950,Wallet,6.61,52.442407604700406
100951,Wallet,15.38,121.51296349281648
100952,Card,18.97,149.8636732086024
100953,Cash,39.84,117.89851876491679
100954,Cash,9.56,296.83982817004994
100955,Card,36.27,299.5109298102407
100956,Cash,24.56,20.028826499802133
100957,Wallet,49.98,313.4717892990373
100958,Cash,38.83,169.88642794078999
100959,Card,48.45,290.9281740703207
100960,Cash,17.12,138.754245996394
100961,Cash,6.15,199.5411303410596
100962,Cash,25.29,169.13936996420279
100963,Wallet,6.21,199.84840035156068
100964,Wallet,24.62,162.38075712908122
100965,Wallet,13.5,94.64785408792488
100966,Card,24.55,311.2074930247794
100967,Cash,47.48,161.14008642176807
100968,Wallet,14.45,415.44660588385494
100969,Wallet,49.67,64.79552878339547
100970,Cash,11.47,219.75591438135643
100971,Card,10.41,434.6996429311754
100972,Cash,27.24,309.87795205904575
100973,Card,42.1,272.78723398004155
100974,Cash,37.48,290.9382521270183
100975,Wallet,36.18,129.7903710568981
100976,Wallet,14.13,249.06908482816402
100977,Wallet,1.13,94.22660468654414
100978,Card,8.09,167.21441225280347
100979,Cash,17.47,112.90772089947339
100980,Card,48.58,190.22633784452609
100981,Wallet,45.99,180.74411624163042
100982,Card,10.03,209.09585314671625
100983,Card,36.28,91.13677336807748
100984,Card,28.95,304.15046654822527
100985,Cash,2.49,67.06101535017879
100986,Card,18.59,35.08624390909347
100987,Card,24.3,103.24160617343585
100988,Card,33.38,348.7410410349271
100989,Wallet,14.75,320.0155596381236
100990,Wallet,46.69,300.32227572539233
100991,Cash,22.59,350.17375507812443
100992,Wallet,12.43,118.7113276232491
100993,Cash,15.82,351.3501205121782
100994,Wallet,37.59,37.49797426857617
100995,Cash,32.01,52.165119448467614
100996,Cash,37.11,34.40666401947645
100997,Cash,14.62,184.81609084835898
100998,Wallet,16.34,261.57078362715293
100999,Card,19.84,147.07477649016067
101000,Wallet,9.43,293.7284651261214
101001,Card,34.55,156.17110924717548
101002,Wallet,16.47,65.27359028303795
101003,Card,16.31,221.99913072803812
101004,Wallet,13.47,252.68660070172896
101005,Cash,22.64,416.798627502139
101006,Cash,38.6,129.91969201819052
101007,Cash,41.78,226.95129055580006
101008,Card,40.23,60.9476200172869
101009,Card,31.06,280.25991598949366
101010,Cash,14.02,502.8153187497578
101011,Card,36.74,17.82516446700388
101012,Cash,1.97,378.0097672158886
101013,Wallet,39.91,201.98483760202902
101014,Card,39.01,108.33028586808226
101015,Card,33.5,455.6492139593966
101016,Wallet,4.9,265.79202058176776
101017,Card,49.87,96.47721865195533
101018,Card,37.82,85.5977179115886
101019,Card,36.74,61.99791051912502
101020,Wallet,3.2,298.1491024494696
101021,Cash,19.94,184.87832196168105
101022,Cash,4.31,327.699112134815
101023,Wallet,18.05,115.9060189156482
101024,Wallet,28.52,60.02343650622723
101025,Wallet,43.94,-9.405105252572952
101026,Cash,14.15,224.81915191410022
101027,Wallet,31.17,383.91827536383846
101028,Cash,8.23,320.43595534893643
101029,Wallet,17.7,119.88851723152429
101030,Card,47.36,385.82862361874055
101031,Cash,37.38,322.7047458312423
101032,Cash,27.29,9.879825982447677
101033,Wallet,12.58,336.22565631788467
101034,Card,18.99,154.39064511610312
101035,Cash,7.83,65.88868511607595
101036,Wallet,17.67,89.57078571773371
101037,Card,7.53,231.85466740144994
101038,Cash,39.77,150.59907242148347
101039,Wallet,4.04,163.98457941486885
101040,Card,9.47,76.4483252058699
101041,Cash,34.56,263.4912460518788
101042,Cash,45.13,450.16920745427876
101043,Card,48.23,272.390446604467
101044,Wallet,41.8,100.79320544201174
101045,Wallet,10.57,100.1421488840559
101046,Card,14.29,83.51769898737922
101047,Cash,43.54,43.292161228095814
101048,Card,44.47,145.6051585295895
101049,Card,32.03,282.6025695762097
101050,Card,15.68,329.0859519200656
101051,Cash,11.2,229.3000760127757
101052,Card,42.61,112.17842286370556
101053,Card,10.26,152.94195526437903
101054,Cash,33.09,206.8849915214634
101055,Cash,48.4,93.53752975953802
101056,Card,35.26,68.75649427290992
101057,Wallet,12.88,177.3691200189764
101058,Card,14.13,128.15389394614698
101059,Cash,4.64,58.04309088193706
101060,Cash,34.31,363.55011581148665
101061,Cash,25.92,379.99571525755675
101062,Wallet,10.32,109.09298022861006
101063,Cash,11.38,49.36726588897524
101064,Wallet,0.45,283.2082000499435
101065,Cash,48.92,82.62622198236276
101066,Cash,41.4,148.8459698785595
101067,Card,19.71,41.72736014365427
101068,Wallet,47.3,70.26975800463227
101069,Card,33.86,247.78654146544545
101070,Wallet,37.57,307.37922266394094
101071,Cash,34.0,65.7100323309304
101072,Cash,37.84,135.79616758117157
101073,Wallet,8.55,69.60429180294058
101074,Card,28.12,38.26505183078724
101075,Wallet,42.47,406.77749562710005
101076,Wallet,0.98,307.14993492388317
101077,Wallet,6.17,193.61046472032373
101078,Cash,12.28,395.1511089491689
101079,Wallet,14.74,401.55663505456295
